practiceimage,PracticeimageCorrAns,congruent,practiceSentence,practiceSentenceCompQ,compRespL,compRespR,compRespCorr,block,image,sentence,ambiguous,critical,Incongruent,Single,imageCorrAns,incongruentambiguous,criticalSentenceCode,compQ,RepeatFlankerIfNeeded.thisRepN,RepeatFlankerIfNeeded.thisTrialN,RepeatFlankerIfNeeded.thisN,RepeatFlankerIfNeeded.thisIndex,practiceFlankerLoop.thisRepN,practiceFlankerLoop.thisTrialN,practiceFlankerLoop.thisN,practiceFlankerLoop.thisIndex,RepeatPracticeSentencesIfNeeded.thisRepN,RepeatPracticeSentencesIfNeeded.thisTrialN,RepeatPracticeSentencesIfNeeded.thisN,RepeatPracticeSentencesIfNeeded.thisIndex,practiceSentenceLoop.thisRepN,practiceSentenceLoop.thisTrialN,practiceSentenceLoop.thisN,practiceSentenceLoop.thisIndex,MixedPractice.thisRepN,MixedPractice.thisTrialN,MixedPractice.thisN,MixedPractice.thisIndex,MixedPracticeTrial.thisRepN,MixedPracticeTrial.thisTrialN,MixedPracticeTrial.thisN,MixedPracticeTrial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,keyResponseIntroText.keys,keyResponseIntroText.rt,keyResponseIntro2Text.keys,keyResponseIntro2Text.rt,FlankerInstructions_keyresponse.keys,FlankerInstructions_keyresponse.rt,FlankerInstructions2_keyresponse.keys,FlankerInstructions2_keyresponse.rt,PracticeFlankerResponse.keys,PracticeFlankerResponse.corr,PracticeFlankerResponse.rt,SPRInstructions_keyresponse.keys,SPRInstructions_keyresponse.rt,key_resp_5.keys,key_resp_5.rt,SPRinstructions2_keyresponse.keys,SPRinstructions2_keyresponse.rt,IRI_0,IRI_FL_0,space_0,IRI_1,IRI_FL_1,space_1,IRI_2,IRI_FL_2,space_2,IRI_3,IRI_FL_3,space_3,IRI_4,IRI_FL_4,space_4,IRI_5,IRI_FL_5,space_5,IRI_6,IRI_FL_6,space_6,IRI_7,IRI_FL_7,space_7,IRI_8,IRI_FL_8,space_8,IRI_9,IRI_FL_9,space_9,IRI_10,IRI_FL_10,space_10,IRI_11,IRI_FL_11,space_11,IRI_12,IRI_FL_12,space_12,key_resp_practiceCompQ.keys,key_resp_practiceCompQ.corr,key_resp_practiceCompQ.rt,IRI_13,IRI_FL_13,space_13,combinedInstructions_keyresponse.keys,combinedInstructions_keyresponse.rt,keyResponseInstructionsMixed.keys,keyResponseInstructionsMixed.rt,flankerkeyresponse.keys,flankerkeyresponse.corr,flankerkeyresponse.rt,CompQkeyresponse.keys,CompQkeyresponse.corr,CompQkeyresponse.rt,key_resp_3.keys,keyResponsePreStart.keys,keyResponsePreStart.rt,IRI_14,IRI_FL_14,space_14,IRI_15,IRI_FL_15,space_15,IRI_16,IRI_FL_16,space_16,IRI_17,IRI_FL_17,space_17,key_resp_2.keys,key_resp_4.keys,IRI_18,IRI_FL_18,space_18,IRI_19,IRI_FL_19,space_19,key_resp_4.rt,rest_keyresponse.keys,rest_keyresponse.rt,IRI_20,IRI_FL_20,space_20,participant,session,group,level,date,expName,frameRate,
,,1,,,Verdadero,Falso,f,A,congruent_right,El reloj de mi mamá tiene diamantes pero le queda muy bien,0,0,0,0,j,0,223,Mi madre tiene un reloj bonito.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,43,43,52,,,,,,,,,,,,,,,,,,0.433538029959891,0.4214356960146688,0.433538029959891,0.26692034304142,0.23867332696681842,0.700458373001311,0.21721537999110296,0.18785911501618102,0.9176737529924139,0.41802360001020133,0.38853003503754735,1.3356973530026153,0.2844523869571276,0.25527319498360157,1.6201497399597429,0.2841376480064355,0.25518962496425956,1.9042873879661784,0.2669018020387739,0.23828462703386322,2.1711891900049523,0.33418367797276005,0.30519049504073337,2.5053728679777123,0.3339426249731332,0.3054444899898954,2.8393154929508455,0.3005422170390375,0.26705791702261195,3.139857709989883,0.2336089700111188,0.20418369997059926,3.373466680001002,0.3673276929766871,0.3344110400066711,3.740794372977689,,,,,,,,,,,,,,j,1,0.37320187798468396,f,1,1.7096958049805835,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,single_left,The boy,0,0,0,1,f,0,309,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,44,44,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.6063253019819967,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,f,A,congruent_left,Los autobuses en Madrid tienen más de quince pies de altura ,0,0,0,0,f,0,225,Los autobuses madrileños son muy altos.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,45,45,54,,,,,,,,,,,,,,,,,,0.41633857996203005,0.40427897998597473,0.41633857996203005,0.23471085802884772,0.20065698999678716,0.6510494379908778,0.23427836201153696,0.2047771399957128,0.8853278000024147,0.33403182798065245,0.30791372002568096,1.2193596279830672,0.23349496198352426,0.20392279198858887,1.4528545899665914,0.2512033980456181,0.2216987499850802,1.7040579880122095,0.3173145699547604,0.28451517497887835,2.02137255796697,0.36799578700447455,0.3388066269690171,2.3893683449714445,0.3177672899910249,0.2886958150193095,2.7071356349624693,0.30026697303401306,0.2712009000242688,3.0074026079964824,0.30112756200833246,0.27227860799757764,3.308530170004815,,,,,,,,,,,,,,,,,f,1,0.5393363750190474,f,1,1.6383676669793203,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,single_left,Mientras la esposa toca el piano el esposo lava los platos,0,0,0,1,f,0,214,La esposa sabe tocar un instrumento.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,46,46,43,,,,,,,,,,,,,,,,,,0.43408547004219145,0.42304739000974223,0.43408547004219145,0.23370012495433912,0.18751919001806527,0.6677855949965306,0.35072768200188875,0.31830533302854747,1.0185132769984193,0.25146112800575793,0.2224322280380875,1.2699744050041772,0.40080495504662395,0.36780129303224385,1.6707793600508012,0.3175124619738199,0.28839812701335177,1.988291822024621,0.3343128929845989,0.3047955219517462,2.32260471500922,0.3674933270085603,0.32196873502107337,2.6900980420177802,0.3506100099766627,0.3224622650304809,3.040708051994443,0.4505341930198483,0.42090726498281583,3.4912422450142913,0.3516597150010057,0.32263737998437136,3.842901960015297,,,,,,,,,,,,,,,,,f,1,0.4060286830062978,f,1,1.8598577969823964,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,j,A,congruent_left,Los novios montaron la mesa que su amigo les dejó en su porche en la cocina de su nuevo apartamento ,1,1,0,0,f,0,18,Los novios pusieron la mesa en su porche.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,47,47,17,,,,,,,,,,,,,,,,,,0.44984236505115405,0.4275439900229685,0.44984236505115405,0.28338233596878126,0.2527832390042022,0.7332247010199353,0.3522161290165968,0.3230998140061274,1.0854408300365321,0.28394024301087484,0.2555874679819681,1.369381073047407,0.35082991200033575,0.318764022027608,1.7202109850477427,0.25084172998322174,0.22146388801047578,1.9710527150309645,0.38334612001199275,0.35566025896696374,2.354398835042957,0.33519426797283813,0.2885451180045493,2.6895931030157954,0.5011995350359939,0.47282622702186927,3.1907926380517893,0.25043671199819073,0.22129839699482545,3.44122935004998,0.3346292749629356,0.3055851170211099,3.7758586250129156,0.3837545950082131,0.35531700000865385,4.159613220021129,0.26795795001089573,0.2382449650322087,4.427571170032024,,,,0.28437960299197584,0.2559613030171022,4.711950773024,,,,,f,1,0.3870884299976751,j,1,2.4788450649939477,,,,0.31697449198691174,0.28795544197782874,5.028925265010912,0.26784141501411796,0.23937036003917456,5.29676668002503,0.43299827800365165,0.4055517220403999,5.729764958028682,0.3189905969775282,0.28903335198992863,6.04875555500621,None,None,0.3003903950448148,0.26870831701671705,6.349145950051025,0.3011593849514611,0.2721289020264521,6.650305335002486,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,incongruent_right,Después de que la arquitecta renunció los planos cambiaron mucho,0,1,1,0,j,0,122,El diseño final no era de la arquitecta.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,48,48,20,,,,,,,,,,,,,,,,,,0.5008003049879335,0.48834195104427636,0.5008003049879335,0.23311032500350848,0.2046036230167374,0.733910629991442,0.26741449802648276,0.23837258003186435,1.0013251280179247,0.2679227470071055,0.2381816899869591,1.2692478750250302,0.26672344998223707,0.2380513230455108,1.5359713250072673,0.5347716279793531,0.5050356829888187,2.0707429529866204,0.45145594503264874,0.4235166519647464,2.522198898019269,0.3010614069644362,0.27235995698720217,2.8232603049837053,0.2836501279962249,0.2545051999622956,3.10691043297993,0.4000927350134589,0.36962115502683446,3.507003167993389,,,,,,,,,,,,,,,,,,,,j,1,0.6063536569708958,f,1,2.7623281379928812,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,j,A,congruent_left,Cuando los jardineros terminaron el jardín quedó lleno de flores,1,1,0,0,f,0,10,Los jardineros todavía no acaban su trabajo.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,49,49,9,,,,,,,,,,,,,,,,,,0.5516473649768159,0.5373504259623587,0.5516473649768159,0.20009428303455934,0.16760154004441574,0.7517416480113752,0.2840645849937573,0.25120069802505895,1.0358062330051325,0.23400365497218445,0.20154049200937152,1.269809887977317,0.43371596198994666,0.4046874879859388,1.7035258499672636,0.45140287303365767,0.42193314799806103,2.1549287230009213,0.3850603050086647,0.3557383650331758,2.539989028009586,0.4165519049856812,0.3887162050232291,2.956540932995267,0.48452458501560614,0.4553489949903451,3.4410655180108733,0.3350954549969174,0.3051203829818405,3.7761609730077907,,,,,,,,,,,,,,,,,,,,f,1,0.4202258719597012,j,1,3.463413980032783,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,incongruent_left,La profesora dejó la galleta que compró en el mercado en su cartera durante la clase,1,1,1,0,f,1,13,La galleta estaba en la cartera durante la clase.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,50,50,12,,,,,,,,,,,,,,,,,,0.5339123500161804,0.5151507550035603,0.5339123500161804,0.23379777499940246,0.20441849500639364,0.7677101250155829,0.2503041279851459,0.21702959504909813,1.0180142530007288,0.2839963349979371,0.2502694300492294,1.3020105879986659,0.35149572003865615,0.318752650055103,1.653506308037322,0.5518657370121218,0.5225791970151477,2.205372045049444,0.2166235029581003,0.18770607199985534,2.421995548007544,0.2840616719913669,0.25385000999085605,2.706057219998911,0.435240060032811,0.4024605290032923,3.141297280031722,0.3007556030061096,0.27228783298050985,3.4420528830378316,0.28344500198727474,0.25466238998342305,3.7254978850251064,0.36843233002582565,0.33520768699236214,4.093930215050932,0.2505817079800181,0.21833839803002775,4.34451192303095,,,,0.2839646519860253,0.2507651150226593,4.628476575016975,,,,,j,0,0.33599336800398305,f,1,3.0628416719846427,,,,0.38394261500798166,0.3514827000326477,5.012419190024957,0.30145369499223307,0.2684254019986838,5.31387288501719,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,incongruent_right,Los pintores colocaron el cuadro que su colega dejó en la oficina privada antes de su exhibición,0,1,1,0,j,0,138,Los pintores solo querían sus propias obras en la exhbición.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,51,51,28,,,,,,,,,,,,,,,,,,0.4336644019931555,0.4060170919983648,0.4336644019931555,0.19956305797677487,0.17150610202224925,0.6332274599699304,0.2183503370033577,0.18838195002172142,0.8515777969732881,0.41777277301298454,0.38524441298795864,1.2693505699862726,0.3340591299929656,0.3019018900231458,1.6034096999792382,0.26734969002427533,0.2345371950068511,1.8707593900035135,0.3841732000000775,0.3548535129521042,2.254932590003591,0.333907026972156,0.3046210730099119,2.588839616975747,0.36768687004223466,0.33554937801091,2.9565264870179817,0.33448569796746597,0.30389107699738815,3.2910121849854477,0.3679861249984242,0.33942640002351254,3.658998309983872,0.36722851201193407,0.33937900594901294,4.026226821995806,0.36789940000744537,0.3383305249735713,4.394126222003251,,,,0.5342011550092138,0.5054217320284806,4.928327377012465,,,,,j,1,0.6358407129882835,j,0,2.6949073179857805,,,,0.28485823498340324,0.25484440999571234,5.213185611995868,0.3342918580165133,0.28852732002269477,5.547477470012382,0.2835151519975625,0.25486091000493616,5.830992622009944,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,f,A,congruent_right,Mi hija pintó el cuadro que está en la pared de mi oficina,0,0,0,0,j,0,219,Tengo arte colgado en mi oficina.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,52,52,48,,,,,,,,,,,,,,,,,,0.4331422380055301,0.4218544450122863,0.4331422380055301,0.41828215698478743,0.3888942300109193,0.8514243949903175,0.26721416000509635,0.23551840998698026,1.1186385549954139,0.3006782649899833,0.27210498496424407,1.4193168199853972,0.2842767750262283,0.2554675050196238,1.7035935950116254,0.33355578500777483,0.30078826303360984,2.0371493800194003,0.30068632500479,0.27171277796151116,2.3378357050241902,0.4009885200066492,0.37146886996924877,2.7388242250308394,0.451057430007495,0.42252837697742507,3.1898816550383344,0.35165851295460016,0.3223144270014018,3.5415401679929346,0.35050787701038644,0.32072867202805355,3.892048045003321,0.46849327499512583,0.4387006150209345,4.360541319998447,0.3678079780074768,0.33481619297526777,4.728349298005924,,,,,,,,,,,j,1,0.7241707179928198,f,1,3.1750460379989818,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,A,incongruent_left,El arquitecto puso los documentos que sus compañeros le dejaron encima de la mesa para verlos bien,0,1,1,0,f,0,135,El arquitecto no revisó los documentos.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,53,53,27,,,,,,,,,,,,,,,,,,0.49964026000816375,0.47643683897331357,0.49964026000816375,0.21820307802408934,0.17222657601814717,0.7178433380322531,0.36751386197283864,0.3382743750116788,1.0853572000050917,0.3173322800430469,0.2884610570035875,1.4026894800481386,0.5171423479914665,0.4840989580261521,1.9198318280396052,0.3859100249828771,0.35698866297025234,2.3057418530224822,0.28375452500768006,0.2551045250147581,2.5894963780301623,0.5344713850063272,0.4889647650416009,3.1239677630364895,0.6010362319648266,0.571945013012737,3.725003995001316,0.36864588502794504,0.3229126479709521,4.093649880029261,0.4005508450209163,0.3716657449840568,4.494200725050177,0.35069954296341166,0.3209647799958475,4.844900268013589,0.3182836670312099,0.28935592103516683,5.163183935044799,,,,0.28402721998281777,0.2515221679932438,5.447211155027617,,,,,f,1,0.506321916996967,j,1,3.263757826993242,,,,0.31738044501980767,0.28833922697231174,5.764591600047424,0.2836665199720301,0.25084947497816756,6.0482581200194545,0.26718850497854874,0.2374629650148563,6.315446624998003,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,incongruent_left,Cuando la chica lava los platos se quedan bien sucios,1,1,1,0,f,1,9,La chica lava sin cuidado.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,54,54,8,,,,,,,,,,,,,,,,,,0.4996866699657403,0.48927835799986497,0.4996866699657403,0.28518262004945427,0.25818001304287463,0.7848692900151946,0.2837997729657218,0.2516768100322224,1.0686690629809164,0.40013203700073063,0.37169071700191125,1.468801099981647,0.4355095879873261,0.40568843501387164,1.904310687968973,0.3846519170328975,0.3559285399969667,2.2889626050018705,0.28362779499730095,0.25456853496143594,2.5725903999991715,0.28450826997868717,0.2518613950232975,2.8570986699778587,0.3170017480151728,0.2881149899912998,3.1741004179930314,0.3012645000126213,0.26893967197975144,3.4753649180056527,,,,,,,,,,,,,,,,,,,,f,1,0.890876411984209,j,0,2.7250324729830027,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,j,A,congruent_right,Siempre que mi hermana maneja el carro suena raro ,1,1,0,0,j,0,3,El carro está en una condición perfecta.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,55,55,2,,,,,,,,,,,,,,,,,,0.3667463529855013,0.3549706349731423,0.3667463529855013,0.23431940999580547,0.20570103800855577,0.6010657629813068,0.3001792220165953,0.27186946698930115,0.9012449849979021,0.2677678579930216,0.23473862698301673,1.1690128429909237,0.3178133220062591,0.288892365002539,1.4868261649971828,0.4009928979794495,0.371757407032419,1.8878190629766323,0.44994736701482907,0.4207491429988295,2.3377664299914613,0.5360759799950756,0.5055284820264205,2.873842409986537,0.3997637599823065,0.36946759501006454,3.2736061699688435,,,,,,,,,,,,,,,,,,,,,,,j,1,0.5377779050031677,f,0,2.7894612950040027,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,single_left,The boy,0,0,0,1,f,0,301,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,56,56,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.38908951700432226,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,A,incongruent_left,Justo cuando llegaban el carro viejo se chocó contra un poste de luz,0,1,1,0,f,0,123,Llegaron sin incidente.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,57,57,21,,,,,,,,,,,,,,,,,,0.4505841869977303,0.43517210899153724,0.4505841869977303,0.3515739729627967,0.3222383629763499,0.802158159960527,0.4844806719920598,0.4554167599999346,1.2866388319525868,0.5677610450075008,0.5389058879809454,1.8543998769600876,0.40076117002172396,0.37215307203587145,2.2551610469818115,1.2035615150234662,1.1743670680443756,3.4587225620052777,0.7694465079694055,0.7412986409617588,4.228169069974683,0.3005726599949412,0.2719832499860786,4.528741729969624,0.43414277001284063,0.40659404400503263,4.962884499982465,0.3341983300051652,0.30188035301398486,5.29708282998763,0.40078446496045217,0.3744067999650724,5.697867294948082,0.3513177150161937,0.3061772529617883,6.049185009964276,0.4011585820117034,0.37310935504501686,6.4503435919759795,,,,,,,,,,,f,1,0.8192660799832083,j,1,2.275357544014696,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,incongruent_right,Cuando mi madre lavaba la ropa quedaba muy limpia,1,1,1,0,j,1,8,Mi madre me ayuda con el lavado de ropa.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,58,58,7,,,,,,,,,,,,,,,,,,0.5172798649873585,0.5012795520015061,0.5172798649873585,0.2996483870083466,0.26736032095504925,0.8169282519957051,0.30186958803096786,0.2730749240145087,1.118797840026673,0.35064481996232644,0.3217804299783893,1.4694426599889994,0.3174363170401193,0.2890510919969529,1.7868789770291187,0.33420584799023345,0.30520843499107286,2.121084825019352,0.31800401699729264,0.28491437301272526,2.4390888420166448,0.38457347301300615,0.3563608470140025,2.823662315029651,0.33332102495478466,0.30465965502662584,3.1569833399844356,,,,,,,,,,,,,,,,,,,,,,,j,1,0.37043503700988367,j,0,2.6613895599730313,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,single_left,The boy,0,0,0,1,f,0,314,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,59,59,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.5357613479718566,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,j,A,single_right,Cuando usó mi carro Jorge lo aparcó muy mal,0,0,0,1,j,0,212,No le presto mi carro a nadie.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,60,60,41,,,,,,,,,,,,,,,,,,0.5846833750256337,0.5797768729971722,0.5846833750256337,0.3844647349906154,0.3554814800154418,0.9691481100162491,0.3171442149905488,0.28905573999509215,1.286292325006798,0.3508701170212589,0.32144736300688237,1.6371624420280568,0.4685600629891269,0.4393640880007297,2.1057225050171837,0.2844286120380275,0.255018186988309,2.390151117055211,0.5005542449653149,0.4689532500342466,2.890705362020526,0.6183106399839744,0.5860291380085982,3.5090160020045005,0.40120976004982367,0.3720508879632689,3.910225762054324,,,,,,,,,,,,,,,,,,,,,,,j,1,0.3560895749833435,j,1,1.9887597979977727,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,f,A,congruent_right,The boy,0,0,0,0,j,0,308,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,61,61,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.339126574981492,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,j,A,congruent_right,María acomodó las revistas que Gabriela dejó bajo la cama en el librero cuando las encontró,1,1,0,0,j,0,15,Las revistas de Gabriela están escondidas bajo la cama.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,62,62,14,,,,,,,,,,,,,,,,,,0.5676272380515002,0.5449682040489279,0.5676272380515002,0.31698749196948484,0.28890697500901297,0.884614730020985,0.2846225100220181,0.2514659030130133,1.1692372400430031,0.33308311295695603,0.30502689495915547,1.5023203529999591,0.41875165002420545,0.3888747750315815,1.9210720030241646,0.31806140701519325,0.2854627220076509,2.239133410039358,0.33389223500853404,0.3056741980253719,2.573025645047892,0.38330780796241015,0.3548950150143355,2.956333453010302,0.28505523200146854,0.2557416419731453,3.2413886850117706,0.28302463301224634,0.2544112000032328,3.524413318024017,0.3512804419733584,0.3212073650211096,3.8756937599973753,0.3342780329985544,0.3010092200129293,4.20997179299593,0.28380610002204776,0.25466013699769974,4.4937778930179775,,,,0.43481229001190513,0.3883805749937892,4.928590183029883,,,,,j,1,0.35552226001163945,f,0,4.613642278010957,,,,0.26783846697071567,0.2381481199990958,5.196428650000598,0.38406246999511495,0.35546168696600944,5.580491119995713,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,f,A,congruent_right,The boy,0,0,0,0,j,0,312,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,63,63,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.35204599698772654,None,0,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,single_left,El mecánico estará de vacaciones solo unos días,0,0,0,1,f,0,230,El mecánico viaja solo.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,64,64,59,,,,,,,,,,,,,,,,,,0.5003890749649145,0.4859372689970769,0.5003890749649145,0.2167390050017275,0.188159157987684,0.717128079966642,0.2513498149928637,0.21813676500460133,0.9684778949595056,0.3842186850379221,0.35524353000801057,1.3526965799974278,0.3003969619749114,0.2717744550318457,1.6530935419723392,0.25062587001593783,0.2213905300013721,1.903719411988277,0.5680885050096549,0.53904959699139,2.471807916997932,0.3011515300022438,0.2713183769956231,2.7729594470001757,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.4078888150397688,f,1,1.5578354850295,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,1,,,Verdadero,Falso,f,A,congruent_left,Justo después de bajarme el autobús falló de repente ,0,0,0,0,f,0,213,Deben mandar el autobús al mecánico.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,65,65,42,,,,,,,,,,,,,,,,,,0.46689526503905654,0.4560918710194528,0.46689526503905654,0.2503191079595126,0.22127415501745418,0.7172143729985692,0.3340539720375091,0.30650283297291026,1.0512683450360782,0.3348187879892066,0.3025269930367358,1.3860871330252849,0.35103888501180336,0.3228284299839288,1.7371260180370882,0.43386887200176716,0.4053816880332306,2.1709948900388554,0.50176198000554,0.4685417329892516,2.6727568700443953,0.3510335829923861,0.3185309579712339,3.0237904530367814,0.33438878698507324,0.3054522729944438,3.3581792400218546,,,,,,,,,,,,,,,,,,,,,,,f,1,0.38988720800261945,f,1,2.9803741489886306,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
,,0,,,Verdadero,Falso,f,A,incongruent_left,El mesero vació el vino que los clientes dejaron en la mesa en el fregadero después de que se fueron,1,1,1,0,f,1,17,Los clientes se fueron sin tomar todo el vino. ,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,66,66,16,,,,,,,,,,,,,,,,,,0.45022800198057666,0.43380527500994503,0.45022800198057666,0.23391912499209866,0.20217671000864357,0.6841471269726753,0.26670460001332685,0.23738064797362313,0.9508517269860022,0.40160377003485337,0.3719712279853411,1.3524554970208555,0.35081353795249015,0.32104492804501206,1.7032690349733457,0.35106790001736954,0.32189021998783574,2.0543369349907152,0.41793078201590106,0.3890907850000076,2.4722677170066163,0.45155121298739687,0.41834606300108135,2.923818929994013,0.35066642198944464,0.32151933800196275,3.274485351983458,0.38492344302358106,0.3553082379512489,3.659408795007039,0.3335641449666582,0.3046911599813029,3.992972939973697,0.3012304070289247,0.27166128996759653,4.294203347002622,0.2838389329845086,0.25518077705055475,4.57804227998713,,,,0.3343490370316431,0.3059252569801174,4.912391317018773,,,,,f,1,0.584784097969532,f,1,1.8426241179695353,,,,0.2837042879546061,0.25471420801477507,5.1960956049733795,0.317838502000086,0.28503736504353583,5.5139341069734655,0.3344679650035687,0.30547707999357954,5.848402071977034,0.30021806503646076,0.2715993599849753,6.148620137013495,None,None,0.3016561029944569,0.2727623520186171,6.450276240007952,0.3506711120135151,0.3197970369947143,6.800947352021467,,,,,,,9,001,4,2,2018_Oct_04_1239,Dissertation,59.81677428223845,
