practiceimage,PracticeimageCorrAns,congruent,practiceSentence,practiceSentenceCompQ,compRespL,compRespR,compRespCorr,block,image,sentence,ambiguous,critical,Incongruent,Single,imageCorrAns,incongruentambiguous,criticalSentenceCode,compQ,RepeatFlankerIfNeeded.thisRepN,RepeatFlankerIfNeeded.thisTrialN,RepeatFlankerIfNeeded.thisN,RepeatFlankerIfNeeded.thisIndex,practiceFlankerLoop.thisRepN,practiceFlankerLoop.thisTrialN,practiceFlankerLoop.thisN,practiceFlankerLoop.thisIndex,RepeatPracticeSentencesIfNeeded.thisRepN,RepeatPracticeSentencesIfNeeded.thisTrialN,RepeatPracticeSentencesIfNeeded.thisN,RepeatPracticeSentencesIfNeeded.thisIndex,practiceSentenceLoop.thisRepN,practiceSentenceLoop.thisTrialN,practiceSentenceLoop.thisN,practiceSentenceLoop.thisIndex,MixedPractice.thisRepN,MixedPractice.thisTrialN,MixedPractice.thisN,MixedPractice.thisIndex,MixedPracticeTrial.thisRepN,MixedPracticeTrial.thisTrialN,MixedPracticeTrial.thisN,MixedPracticeTrial.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,keyResponseIntroText.keys,keyResponseIntroText.rt,keyResponseIntro2Text.keys,keyResponseIntro2Text.rt,FlankerInstructions_keyresponse.keys,FlankerInstructions_keyresponse.rt,FlankerInstructions2_keyresponse.keys,FlankerInstructions2_keyresponse.rt,PracticeFlankerResponse.keys,PracticeFlankerResponse.corr,PracticeFlankerResponse.rt,SPRInstructions_keyresponse.keys,SPRInstructions_keyresponse.rt,key_resp_5.keys,key_resp_5.rt,SPRinstructions2_keyresponse.keys,SPRinstructions2_keyresponse.rt,IRI_0,IRI_FL_0,space_0,IRI_1,IRI_FL_1,space_1,IRI_2,IRI_FL_2,space_2,IRI_3,IRI_FL_3,space_3,IRI_4,IRI_FL_4,space_4,IRI_5,IRI_FL_5,space_5,IRI_6,IRI_FL_6,space_6,IRI_7,IRI_FL_7,space_7,IRI_8,IRI_FL_8,space_8,IRI_9,IRI_FL_9,space_9,IRI_10,IRI_FL_10,space_10,IRI_11,IRI_FL_11,space_11,IRI_12,IRI_FL_12,space_12,IRI_13,IRI_FL_13,space_13,key_resp_practiceCompQ.keys,key_resp_practiceCompQ.corr,key_resp_practiceCompQ.rt,IRI_14,IRI_FL_14,space_14,IRI_15,IRI_FL_15,space_15,combinedInstructions_keyresponse.keys,combinedInstructions_keyresponse.rt,keyResponseInstructionsMixed.keys,keyResponseInstructionsMixed.rt,flankerkeyresponse.keys,flankerkeyresponse.corr,flankerkeyresponse.rt,CompQkeyresponse.keys,CompQkeyresponse.corr,CompQkeyresponse.rt,key_resp_3.keys,keyResponsePreStart.keys,keyResponsePreStart.rt,key_resp_2.keys,key_resp_4.keys,IRI_16,IRI_FL_16,space_16,IRI_17,IRI_FL_17,space_17,IRI_18,IRI_FL_18,space_18,IRI_19,IRI_FL_19,space_19,key_resp_4.rt,rest_keyresponse.keys,rest_keyresponse.rt,IRI_20,IRI_FL_20,space_20,session,participant,level,frameRate,expName,date,group,
,,0,,,Verdadero,Falso,f,A,single_left,El mecánico estará de vacaciones solo unos días,0,0,0,1,f,0,230,El mecánico viaja solo.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,56,56,59,,,,,,,,,,,,,,,,,,0.549683094025,0.517889976501,0.549683094025,0.318551063538,0.269508123398,0.868234157562,0.301343917847,0.254899024963,1.16957807541,0.33361697197,0.27077794075,1.50319504738,0.35137295723,0.289333820343,1.85456800461,0.334197044373,0.287429094315,2.18876504898,0.451576948166,0.403012990952,2.64034199715,0.350311994553,0.304297924042,2.9906539917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.636360883713,j,0,4.84777593613,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,A,congruent_right,The boy,0,0,0,0,j,0,312,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,57,57,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.560980081558,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,incongruent_right,The boy,0,0,1,0,j,0,315,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,58,58,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.519870996475,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,A,congruent_right,Cuando era niña Inés saltaba la cuerda mucho ,0,0,0,0,j,0,211,Inés sabe saltar la cuerda.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,59,59,40,,,,,,,,,,,,,,,,,,0.500995159149,0.469332933426,0.500995159149,0.332701921463,0.28644990921,0.833697080612,0.285342931747,0.237305164337,1.11904001236,0.551378011703,0.505100011826,1.67041802406,0.317885160446,0.254563093185,1.98830318451,0.34983587265,0.300794839859,2.33813905716,0.417825937271,0.354016065598,2.75596499443,0.535652160645,0.490704059601,3.29161715508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.758806943893,f,1,2.91223716736,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,single_right,Me reí cuando mi amiga me contó la historia de su encuentro con su ex.,0,0,0,1,j,0,220,La historia de mi amiga me dio gracia.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,60,60,49,,,,,,,,,,,,,,,,,,0.517431020737,0.473060131073,0.517431020737,0.283548116684,0.221448898315,0.800979137421,0.316623926163,0.237781047821,1.11760306358,0.351194858551,0.287788152695,1.46879792213,0.301559209824,0.239185094833,1.77035713196,0.300119876862,0.237943887711,2.07047700882,0.451885938644,0.389429092407,2.52236294746,0.384750127792,0.320928096771,2.90711307526,0.31717300415,0.2712931633,3.22428607941,0.550776958466,0.486782073975,3.77506303787,0.337953090668,0.287691116333,4.11301612854,0.279968976974,0.218184947968,4.39298510551,0.250665903091,0.201789855957,4.64365100861,0.285001039505,0.237184047699,4.92865204811,,,,0.267848968506,0.200946807861,5.19650101662,,,,,,,,j,1,1.69134616852,f,1,2.27630209923,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,incongruent_left,La profesora dejó la galleta que compró en el mercado en su cartera durante la clase,1,1,1,0,f,1,13,La galleta estaba en la cartera durante la clase.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,61,61,12,,,,,,,,,,,,,,,,,,0.534800052643,0.486100912094,0.534800052643,0.349548101425,0.28590297699,0.884348154068,0.283443927765,0.216421127319,1.16779208183,0.26743888855,0.201164007187,1.43523097038,0.285739183426,0.218080043793,1.72097015381,0.299926996231,0.236036062241,2.02089715004,0.301868915558,0.239624023438,2.3227660656,0.316521883011,0.234601974487,2.63928794861,0.283519029617,0.219424009323,2.92280697823,0.233805179596,0.168849945068,3.15661215782,0.319146871567,0.251577854156,3.47575902939,0.284388065338,0.221357107162,3.76014709473,0.284265995026,0.222110033035,4.04441308975,0.467577934265,0.406332015991,4.51199102402,,,,0.366974115372,0.305550813675,4.87896513939,0.334769964218,0.255434036255,5.21373510361,,,,,f,1,0.590111017227,f,1,3.4973320961,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,incongruent_left,Cuando la chica lava los platos se quedan bien sucios,1,1,1,0,f,1,9,La chica lava sin cuidado.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,62,62,8,,,,,,,,,,,,,,,,,,0.552399158478,0.518291950226,0.552399158478,0.284091949463,0.23792386055,0.836491107941,0.334560871124,0.287681102753,1.17105197906,0.282946109772,0.237364053726,1.45399808884,0.300319910049,0.254427909851,1.75431799889,0.302190065384,0.239489078522,2.05650806427,0.40059709549,0.353000164032,2.45710515976,0.38476896286,0.33966588974,2.84187412262,0.349839925766,0.299306154251,3.19171404839,0.719393014908,0.656859874725,3.91110706329,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.554477930069,f,1,1.97870588303,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,j,A,congruent_right,Paco dejó los pantalones que compró en la tienda en su cuarto cuando volvió,1,1,0,0,j,0,11,A Paco los pantalones se le quedaron en la tienda.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,63,63,10,,,,,,,,,,,,,,,,,,0.568660974503,0.526268005371,0.568660974503,0.283987045288,0.221204042435,0.852648019791,0.317452907562,0.254206895828,1.17010092735,0.300668001175,0.23858499527,1.47076892853,0.29975104332,0.234266996384,1.77051997185,0.335783958435,0.287822008133,2.10630393028,0.350457906723,0.287041902542,2.45676183701,0.367089033127,0.305815935135,2.82385087013,0.318169116974,0.254544973373,3.14201998711,0.334197044373,0.271487951279,3.47621703148,0.299644947052,0.218777179718,3.77586197853,0.284752845764,0.221453905106,4.0606148243,0.284934043884,0.221111059189,4.34554886818,0.300237178802,0.237375020981,4.64578604698,,,,,,,,,,,,,,j,1,0.438668012619,j,1,4.78543710709,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,A,congruent_right,El reloj de mi mamá tiene diamantes pero le queda muy bien,0,0,0,0,j,0,223,Mi madre tiene un reloj bonito.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,64,64,52,,,,,,,,,,,,,,,,,,0.534917116165,0.502265930176,0.534917116165,0.282935857773,0.235423088074,0.817852973938,0.31836605072,0.271927118301,1.13621902466,0.368130922318,0.301165819168,1.50434994698,0.350747108459,0.284088850021,1.85509705544,0.351701974869,0.286166191101,2.2067990303,0.400871038437,0.355700016022,2.60767006874,0.466742992401,0.402676105499,3.07441306114,0.367369890213,0.319761037827,3.44178295135,0.368160963058,0.321445226669,3.80994391441,0.419010162354,0.372220039368,4.22895407677,0.400475025177,0.355468988419,4.62942910194,,,,,,,,,,,,,,,,,,,,j,1,0.438633203506,f,1,4.76675891876,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,single_left,The boy,0,0,0,1,f,0,305,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,65,65,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.422024965286,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,A,congruent_left,The boy,0,0,0,0,f,0,307,a,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,66,66,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.488241910934,None,0,,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,incongruent_right,Mientras el novio salía el diamante se le cayó al piso,0,1,1,0,j,0,126,El novio no tenía cuidado con el diamante.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,67,67,22,,,,,,,,,,,,,,,,,,0.550461769104,0.509267091751,0.550461769104,0.299462080002,0.251868963242,0.849923849106,0.352486133575,0.30105805397,1.20240998268,0.349551916122,0.302738189697,1.5519618988,0.368083000183,0.319499969482,1.92004489899,0.383917093277,0.332966089249,2.30396199226,0.318264961243,0.269897937775,2.62222695351,0.31845498085,0.268723011017,2.94068193436,0.333801984787,0.288391828537,3.27448391914,0.383151054382,0.320125818253,3.65763497353,0.385793924332,0.335145950317,4.04342889786,,,,,,,,,,,,,,,,,,,,,,,j,1,0.572621107101,f,1,4.18165302277,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,incongruent_right,Cuando mi madre lavaba la ropa quedaba muy limpia,1,1,1,0,j,1,8,Mi madre me ayuda con el lavado de ropa.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,68,68,7,,,,,,,,,,,,,,,,,,0.0347721576691,0.00229406356812,0.0347721576691,0.531780958176,0.490426063538,0.566553115845,0.485908985138,0.437517881393,1.05246210098,0.651084899902,0.607083082199,1.70354700089,0.383014202118,0.332611083984,2.086561203,0.319021940231,0.270823955536,2.40558314323,0.517948865891,0.472052097321,2.92353200912,0.368173122406,0.321338891983,3.29170513153,0.400418043137,0.355690956116,3.69212317467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,0.556222915649,f,1,2.49414014816,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,incongruent_right,Siempre que la niña salta la cuerda le da por la cabeza,1,1,1,0,j,1,4,La niña se golpea cuando juega.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,69,69,3,,,,,,,,,,,,,,,,,,0.583729982376,0.52907705307,0.583729982376,0.501037120819,0.454592943192,1.0847671032,0.350823879242,0.304225921631,1.43559098244,0.335201025009,0.27188706398,1.77079200745,0.333899021149,0.28892993927,2.10469102859,0.3500020504,0.303869962692,2.45469307899,0.385718822479,0.338501930237,2.84041190147,0.333970069885,0.289618968964,3.17438197136,0.383600950241,0.321566104889,3.5579829216,0.318425178528,0.271683931351,3.87640810013,0.332726955414,0.270411014557,4.20913505554,0.301789999008,0.254233121872,4.51092505455,,,,,,,,,,,,,,,,,,,,j,1,0.538776874542,f,1,2.62769699097,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,f,A,incongruent_right,Elena colocó la tarea que la Sra. Sánchez le dejó encima de su mesa en su cuaderno sin mirar la nota,1,1,1,0,j,1,16,A Elena no le importó su nota.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,70,70,15,,,,,,,,,,,,,,,,,,0.500218868256,0.444609165192,0.500218868256,0.266329050064,0.185874938965,0.76654791832,0.302515029907,0.238724946976,1.06906294823,0.266593933105,0.171415090561,1.33565688133,0.300176143646,0.218439817429,1.63583302498,0.302052974701,0.238878011703,1.93788599968,0.300240039825,0.220197916031,2.23812603951,0.284693956375,0.222183942795,2.52281999588,0.434633016586,0.353323936462,2.95745301247,0.300628900528,0.238610029221,3.25808191299,0.451163053513,0.37216091156,3.70924496651,0.400223016739,0.337893009186,4.10946798325,0.602885961533,0.519374847412,4.71235394478,0.450515031815,0.38852596283,5.16286897659,,,,0.551529884338,0.467572927475,5.71439886093,0.350936174393,0.288917064667,6.06533503532,,,,,j,1,0.505530118942,f,1,2.00971984863,,,,None,None,0.351076841354,0.271573066711,6.41641187668,0.400369167328,0.320977926254,6.81678104401,0.468151807785,0.355407953262,7.28493285179,0.384441137314,0.306303024292,7.66937398911,,,,0.450248003006,0.37043595314,8.11962199211,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,0,,,Verdadero,Falso,j,A,single_left,Mis hijas están saltando la cuerda en el jardín,0,0,0,1,f,0,226,A mis hijas no les gusta jugar en el jardín.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,71,71,55,,,,,,,,,,,,,,,,,,0.53425693512,0.500591039658,0.53425693512,0.283714056015,0.237816095352,0.817970991135,0.300430774689,0.254951000214,1.11840176582,0.485767126083,0.422502994537,1.60416889191,0.333987951279,0.273529052734,1.93815684319,0.366511106491,0.32036614418,2.30466794968,0.383833885193,0.334793806076,2.68850183487,0.385976076126,0.339182138443,3.074477911,0.332524061203,0.287139177322,3.4070019722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.522724151611,j,1,2.69159603119,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,j,A,congruent_left,Mi mamá guardó la escultura que hizo en la clase en su mesa de trabajo,1,1,0,0,f,0,14,La escultura está en mi estudio de arte.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,72,72,13,,,,,,,,,,,,,,,,,,0.436079025269,0.397498846054,0.436079025269,0.298613786697,0.232851982117,0.734692811966,0.285224199295,0.234368085861,1.01991701126,0.300447940826,0.253831148148,1.32036495209,0.301963090897,0.238842010498,1.62232804298,0.300810813904,0.238326072693,1.92313885689,0.299254179001,0.218248128891,2.22239303589,0.385942935944,0.321429014206,2.60833597183,0.333652019501,0.271671056747,2.94198799133,0.299628019333,0.236108064651,3.24161601067,0.302213907242,0.254259109497,3.54382991791,0.367688894272,0.301012039185,3.91151881218,0.31657409668,0.253980875015,4.22809290886,0.369269132614,0.30564904213,4.59736204147,,,,0.382702827454,0.319047927856,4.98006486893,,,,,,,,f,1,0.450906991959,j,1,2.41145992279,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,j,A,congruent_right,El pastel en el refrigerador es para el cumpleaños de Tomás,0,0,0,0,j,0,207,Tomás no cumple años pronto.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,73,73,36,,,,,,,,,,,,,,,,,,0.466877937317,0.426376819611,0.466877937317,0.317339897156,0.271993875504,0.784217834473,0.283563137054,0.220459938049,1.06778097153,0.334707975388,0.288285970688,1.40248894691,0.317317962646,0.267360925674,1.71980690956,0.418263912201,0.354974985123,2.13807082176,0.415771961212,0.365103960037,2.55384278297,0.35308599472,0.304930925369,2.90692877769,0.399533987045,0.352199077606,3.30646276474,0.384983062744,0.337021827698,3.69144582748,0.468899965286,0.401843070984,4.16034579277,,,,,,,,,,,,,,,,,,,,,,,j,1,0.53781414032,j,1,1.64267301559,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
,,1,,,Verdadero,Falso,f,A,congruent_left,El pescado está listo para comer,0,0,0,0,f,0,229,Vamos a comer pescado.,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,74,74,58,,,,,,,,,,,,,,,,,,0.516922950745,0.495893001556,0.516922950745,0.283483028412,0.237011194229,0.800405979156,0.333738088608,0.303161859512,1.13414406776,0.352158784866,0.321387052536,1.48630285263,0.300577163696,0.254474878311,1.78688001633,0.450223922729,0.402531147003,2.23710393906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,1,0.43487906456,f,1,1.37539815903,,,,None,None,,,,,,,,,,,,,,,,,,,1,5,4,60.31186191108887,Dissertation,2018_Jul_20_1543,4,
